Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-03-06,18.73556317515852,17.853184356928814,16.583582341069075,17.02013283432794,17.215319647569995,18.469357918289884,25.99716993267655,29.374184679771524,28.04997537634319,27.987629120914438,28.151828794638938,26.90785498554402,26.24811803207003,24.173536802049735,22.848155951138434,22.45358194842963,22.98715035330117,24.269647038995288,29.65148983352419,30.267402253105693,27.048145952956858,22.18801459066179,19.409817343342024,17.758021527375192
2017-03-07,18.83755283689988,17.25071135287013,16.025775669780828,15.86390840348418,16.583550946994986,18.455449042798314,25.965536014048737,28.78284166159807,27.700581824565678,27.197932558867702,27.14483612814626,26.350073221683147,25.264104884361572,24.65008717975023,23.748098693312357,22.83553464962059,23.299453406726286,25.574578488662944,32.15785715629998,31.699892554523956,27.906800956702035,24.08016674188866,20.922529358059744,19.62406018048792
2017-03-08,18.237959772995723,17.48075697997255,16.491159669265333,16.12767429557457,16.752965426223614,18.522330997051103,25.059339525460285,27.049483552583517,26.809616480264708,27.33208130635141,27.61819288479178,26.79705101163097,25.781190431781823,25.264359352042923,24.27150311299831,23.18519168900268,23.583098402773473,26.144143317033127,31.571340339799228,31.14674842183095,28.99922199923695,25.477400546664708,21.85277261467665,20.169484760761705
2017-03-09,19.963247853020953,19.392756985940814,18.51904921165218,18.526923953303655,18.820263128783903,20.50340883239415,29.542363958574533,33.76185580559708,30.339419341738015,30.63142131229001,30.829426378669083,29.415587019797066,27.58786703491107,26.963662130519694,25.96528907930672,24.594479202590257,24.563540641026343,25.512454836229622,33.733817606535126,34.01162086459878,31.90007378868924,27.67216713936244,23.619527875855738,21.302510867312666
2017-03-10,21.598493415520874,21.040457063165345,20.609289878062828,20.981774924406768,21.675909893634866,24.824672953470674,35.14393256992345,36.446427841986306,34.97109854888272,34.57433449919913,35.01441379866338,33.5752520955005,32.685428759422,31.434765283441305,30.230606502508795,29.155014620358514,30.452452480680055,35.72584654438289,42.99042577623045,43.359409227726424,42.24187080018404,35.37474659319134,29.207889228303536,25.831038712901634
2017-03-11,30.813141851271695,30.54847649050901,31.84685067485658,31.891166065020364,30.729040845308322,31.53424695848052,34.66618536168561,39.63530387886914,39.74897574377522,40.88930890216511,38.02612728513461,34.60013945345295,31.87147158663386,29.103535901909346,27.591196769579014,27.28125456378106,28.715376427820463,31.334745915316557,39.15016006295998,40.22157688544659,40.07437674144755,35.52644290633638,31.048336969223165,28.54505804886713
2017-03-12,29.760356734669433,27.82767143475656,27.576008901167405,27.62314705763216,27.016368277858618,26.765870983448416,29.050640751466574,31.8478661185434,31.71059888539271,32.33054616069956,31.410480856097415,29.493348490095745,27.00074866469185,24.38786406304225,21.637319632837304,20.07107930671681,19.820061610803904,25.107792827808396,34.174253830070604,35.986407723746595,36.357735502937274,32.08788182830935,28.18795363109288,25.948691574645064
2017-03-13,25.58154734548599,24.950767614658847,24.749151894553705,25.465538574249166,25.944989136111644,28.565140814687748,35.198411670270715,44.293760373485824,39.97753609311122,38.53488056275589,37.85107573853066,35.73197816468725,34.051398029987524,30.57995807494541,28.31041793730893,27.980146063481023,26.77484753110743,29.337942176683946,32.50635184265485,36.60674037672414,38.834846338500036,33.099495354123974,28.044734094768273,25.710437048183074
2017-03-14,24.030745234637692,22.83970771319652,22.145792222604413,21.89249991443488,22.19189862457615,25.8995062625393,31.996455698009044,44.47244509649832,39.679089346261925,38.12658352492434,38.44211321598469,37.57575825733173,36.12529941446922,33.46562295966595,31.57360772863522,30.656255151546528,30.65313299351459,35.165322387314866,37.973950395805645,45.68639419723467,43.125023192089756,37.95923696753523,31.73712834396197,26.86076955094692
2017-03-15,27.03194355966533,26.01395500777683,25.393022516032932,25.243484901391263,25.749818880310446,29.57398993731191,37.75257799800477,52.929138259407566,46.202313607055984,42.94213097221195,41.28936532338543,39.05535409109807,36.582035553337015,32.17415120753189,29.578370227371938,28.930986412495717,28.103829708425835,32.809034065805214,37.42553252861463,42.585064415262345,43.75101351207811,39.940893645303014,32.291607151359095,28.30964276740439
2017-03-16,25.973462002530624,25.381337030224785,24.660564451165666,24.641400476507087,24.6229280088846,27.08524458360929,39.27944791814826,54.10119208331234,42.79502910271882,40.695354844577736,39.12488033642843,36.77426913766882,34.28703331384375,31.463209889266214,29.369204907297732,27.785577292743728,26.564152850544644,27.493871691427408,32.50058889241688,38.195855564813115,39.435000414887526,36.05965353746168,29.593517205350626,26.367482338471778
2017-03-17,20.558002899755298,20.51796893392783,19.701342193334014,19.3959422160457,19.2007052669055,21.02143505653789,27.94856395010154,36.28429713693029,33.81588533983025,34.51332105086708,34.237400330294406,32.685318217019194,30.71364575077024,29.30535075272575,27.604903412278027,25.559168081356358,22.902976475372448,20.500485237823526,23.346246895197748,24.02434652712494,30.36269528149813,28.76260656811168,25.733485563245587,21.86581014411926
2017-03-18,17.45365565203077,17.777585889943875,16.558357181972212,15.777441910749417,15.046899565646006,15.681300585583154,20.383497078147993,25.053591447699173,26.12526998203588,27.87577029095328,27.841151562279634,26.568531781026298,24.535851015423468,21.884200997651902,19.288768509585367,18.115801635871264,17.191682575783766,15.54961664405418,18.658026352211543,23.722656534615844,27.901249570396843,25.14993464114888,22.524633743876535,19.58070609693554
2017-03-19,18.97422390617251,17.992662248595693,17.071409151569682,16.37438299683646,15.739478287753409,16.567721500778422,15.612653575848295,19.69356828099442,21.556799182149373,22.69245708824492,22.902245536609133,20.70574381665231,21.10812406072474,21.429940361596138,19.57701402681997,19.770076858056782,21.22711179981271,19.439049748895375,21.070832116699393,27.719493366140785,30.557834377657194,25.061584949771607,23.485563887623947,20.998069206275947
2017-03-20,17.671596898510817,18.123291485168505,17.995166164276366,17.719636761873232,18.0008149701483,20.98578095476918,28.860566302589437,36.59422390074002,33.8895718504071,33.77854234985225,34.02741352919234,32.438830116927775,30.041537081539374,29.219962634108978,27.422790456004172,26.108122180595537,25.97008300498821,25.438964888570716,28.693133542521323,34.678640506486786,32.36404901463717,28.057617718640373,24.29190467758931,20.30331064527147
2017-03-21,17.57230450087569,16.842781522523005,16.585963954064855,16.477950989057053,16.080445022917353,18.290180719709216,26.095368099876012,35.35618583230148,34.32917271392542,34.79433211755089,35.31337226606696,34.073892539356486,32.5423293476385,33.0487201123843,31.647177174471313,30.48454676147823,30.293327655585347,29.116212611166887,31.275858149852375,35.181101921989935,35.43248589607204,30.215559757044943,24.325242559849865,22.045839026018626
2017-03-22,21.845074871753685,21.48732756891435,21.03145139775118,21.296007984180964,21.818649820378816,26.01011913706618,36.69324153209633,46.09201306562106,45.45020000040482,43.0407139635183,42.47159821411327,39.37949353595123,37.46306132242955,37.248918719381344,35.07640609149892,33.916584837914414,34.01703456344016,36.46625830551718,40.534053553369176,52.525843099397605,54.835735230090414,42.63955067052124,31.809619457659856,27.6141192181273
2017-03-23,24.576278990830584,24.4659454884626,24.905008835577554,25.297406991967264,24.976319949289376,28.106929529691556,43.16592801547026,60.9032271528193,53.65883574110488,50.31246997676055,47.99985104652909,42.02830999060161,37.32602156495375,34.74776238932039,33.56739266363403,32.25896183473863,32.32594364016398,30.943837279651977,34.18455058166065,40.065237004514465,43.695227731019244,36.92813138112375,29.245528326483598,25.5891940815013
2017-03-24,18.103581718404044,18.32211090094897,17.636761387914675,17.023303584105967,18.080020763548347,20.059427655497654,30.16857056742692,37.064774966613584,32.31621128460116,32.12295911482585,32.0206710113403,30.847561312839908,29.51321806565411,27.65833710368057,26.578787723192185,24.72643619692254,23.48333784476057,18.51322898118971,18.046390420668107,27.715796204735472,26.27733000267024,23.410195920049947,19.06230514476883,18.471883411617455
2017-03-25,16.54600527796461,16.38725070792983,15.722579207581633,15.270612046084565,15.32988275356709,16.058199400111132,17.118779754776742,20.836373958404074,23.57600026931035,25.857272204270057,26.134104315618988,25.943790937008504,26.174756308633967,24.936656288241075,23.23461824667931,22.286235951880297,22.86394950721182,21.87846636150836,22.70071671743391,27.364196661532596,27.46160021968579,23.612749231716155,20.925456553454218,18.881498585500236
2017-03-26,18.351228481288484,17.960606646601722,17.702607376700445,16.87211056904029,16.924956810323014,17.843863147557254,18.656504165225538,21.12389247612086,23.072761331807417,24.834956732296234,25.427265876492385,24.911445429257757,24.629608531599303,24.38342278328362,24.030070129078887,24.465892179673574,24.397306070381855,24.620334942298435,25.863727841409386,30.858179646999364,30.733101474404698,25.952455381834124,22.043429082735067,20.04703538891143
2017-03-27,19.382076747317754,18.926381468487133,18.327419414711525,17.96315375676168,18.63943122318413,20.653232218482223,27.14341800640966,32.88404564054896,31.620352783802808,32.690260554700195,33.99006920239832,33.3300242672058,32.01227153070554,32.45467558454334,31.360959656548314,30.48813939467198,31.37726971698764,30.974542390378353,30.473656624244164,35.57178959125308,34.66780350211065,29.129300840297073,24.090934442498117,21.920660017970054
2017-03-28,20.33614730824192,19.57900101030226,18.82336869618849,18.50101524447124,19.17119413424304,21.433305031652786,28.55587037802664,33.174398519831485,32.17330582611674,33.97503122537187,34.0080233780298,33.47383867010277,34.195569843201845,33.38436414861313,32.467455362631405,31.299794419318797,31.346923380854292,29.99978376101301,31.140416476445328,36.72157544260148,38.49121561602334,31.195585153433054,24.77022090156429,22.57840999921159
2017-03-29,21.001023109954698,20.545661097332804,20.132157233160335,20.1229003993611,20.630381226889202,23.579361685437487,31.04465963740584,35.15964377950976,33.06563136185272,33.78837264079376,34.40517775931271,33.59343746787927,33.27410682745954,32.79922639588363,30.64858590873528,29.21546205476548,29.048714674424836,29.650750327853544,32.441086952610824,37.70060688805474,38.52410509322641,32.17036341501752,25.902984562014545,23.551986010922402
2017-03-30,21.173546351573396,20.856735662085217,20.265779194852083,20.17825432252109,20.828648875450142,22.907269993297586,32.634200956979285,38.378879517530635,34.177333144855986,34.85717694343674,35.624428712479954,34.28011463013718,32.315916419059924,31.263645373881708,29.609315115887757,27.800690261297824,27.630441547881603,29.267863272585217,31.34226779948948,37.07721117563862,39.12872857770308,32.48663753941731,25.33708191389893,23.20977267119005
2017-03-31,19.690264292798368,19.195709053814145,18.184902730672604,18.1445345070195,18.88174906485913,20.52442217360071,27.846630312925438,31.69742849754569,31.551925844733148,32.19001890585284,33.341262646671765,33.29019386583607,32.04988793672082,30.68882208798561,29.375319222816213,27.669655722234964,27.721088989221638,28.720761473401147,29.05202928101592,32.54369043327877,34.78333155618613,30.27882885080518,24.390109286619737,22.38734300693324
2017-04-01,19.03624949178015,18.27139874362826,17.123485719999472,16.295930577283364,16.181155198159317,16.534251208361813,19.642958879074683,23.54521667114055,26.79476191993334,28.924111400219623,29.984753887625413,29.346995037684554,28.81254978665638,27.84439553656141,26.566929569545255,24.957671539916916,24.156804829688433,24.65213290120798,27.53399597013715,30.74570461045196,32.871115360197834,28.578128806417354,23.83832291804779,21.635935950035996
2017-04-02,21.731511563623922,20.855203183867246,20.181874633571272,19.461146417312126,19.260802396292522,19.949340853801075,21.04142452168989,23.413030143910337,25.96218265716324,28.014950093204327,28.266520248610565,26.830938715212767,25.71540139825754,24.459084559992334,23.272665672575013,21.83839261687418,22.385563887887997,23.471128769434266,26.41090934092314,31.942197227733242,33.58988483589989,29.422214061016383,24.398425716112474,22.40801590446571
2017-04-03,21.471637698602944,20.777820236450296,20.011836110943793,20.026222744784736,20.377933734126888,22.33473511054191,30.569084854409407,36.06276030072682,35.68862792356171,37.44173017111584,38.50425788992425,36.96627259298538,35.13865387091374,33.79846733149569,32.64994990542111,31.058777775182282,31.886133356177496,33.39785374875795,33.7200306854312,38.5641933716503,41.64504029999453,34.319979522710696,26.552096644129016,23.557057638601634
2017-04-04,20.612786913761475,20.05718140876168,19.088890790970655,18.73669509063833,19.110733850708858,20.900671945974768,29.530041577058352,33.74348533119419,33.86007311806913,34.99682073643632,37.67500661167469,37.83047301509787,38.20201641907039,36.88022626987633,35.663460232929744,34.04039674701773,34.00976303704775,35.10808196875438,35.39663464229003,39.68341514922739,41.97432163080172,35.33759861570321,26.733102289343606,23.27469662003797
