Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-03-06,18.735563175158486,17.85318435692913,16.58358234106861,17.02013283432803,17.21531964757001,18.46935791828941,25.997169932676556,29.37418467977143,28.04997537634306,27.98762912091445,28.151828794638845,26.907854985544027,26.248118032070245,24.17353680204863,22.84815595113464,22.45358194842853,22.987150353290655,24.26964703899473,29.651489833523893,30.267402253105587,27.04814595295686,22.188014590661773,19.409817343342034,17.758021527375064
2017-03-07,18.837552836900244,17.250711352870194,16.025775669780764,15.863908403484174,16.583550946995025,18.455449042795266,25.9655360140481,28.782841661597953,27.700581824565724,27.197932558867667,27.14483612814625,26.35007322168312,25.264104884361554,24.650087179750116,23.748098693377727,22.835534649622154,23.299453406729185,25.574578488659142,32.15785715629951,31.69989255452379,27.906800956702014,24.080166741888704,20.92252935805984,19.62406018048797
2017-03-08,18.237959772995705,17.48075697997263,16.49115966926526,16.127674295574508,16.752965426223618,18.522330997051135,25.059339525460167,27.04948355258331,26.80961648026456,27.33208130635137,27.618192884791625,26.797051011631,25.781190431781784,25.264359352049443,24.271503112998428,23.185191689002682,23.583098402775356,26.144143317033013,31.571340339799203,31.146748421831294,28.99922199923654,25.477400546664207,21.852772614676446,20.1694847607617
2017-03-09,19.96324785302096,19.39275698594093,18.519049211652156,18.526923953303577,18.820263128783814,20.503408832394165,29.542363958574484,33.76185580559702,30.339419341738026,30.63142131229016,30.82942637866904,29.415587019797055,27.587867034905642,26.963662130519648,25.965289079305794,24.594479202591934,24.563540641027444,25.512454836229626,33.73381760653507,34.011620864598726,31.900073788689326,27.67216713936151,23.619527875855656,21.302510867312662
2017-03-10,21.59849341552087,21.040457063165345,20.609289878062242,20.981774924406682,21.67590989363481,24.824672953471,35.14393256992358,36.4464278419863,34.971098548882324,34.574334499198926,35.01441379866442,33.57525209550023,32.685428759421946,31.434765283442115,30.230606502508575,29.15501462035381,30.452452480683135,35.72584654438565,42.99042577623062,43.359409227726175,42.241870800184294,35.37474659319145,29.20788922830374,25.83103871290168
2017-03-11,30.813141851271872,30.548476490509096,31.84685067485679,31.891166065020784,30.729040845309182,31.53424695848083,34.66618536168552,39.63530387886908,39.74897574377404,40.88930890216512,38.02612728513484,34.600139453452876,31.871471586633934,29.103535901908753,27.591196769580975,27.281254563779896,28.71537642782159,31.33474591531623,39.150160062959955,40.22157688544656,40.074376741447665,35.52644290633639,31.048336969222994,28.54505804886709
2017-03-12,29.760356734668235,27.82767143475651,27.57600890116741,27.623147057632156,27.016368277857953,26.765870983448515,29.050640751466414,31.847866118543337,31.71059888539274,32.33054616069968,31.410480856098676,29.493348490095567,27.000748664691713,24.387864063038844,21.637319632815583,20.071079306720808,19.820061610802185,25.10779282780797,34.174253830069844,35.98640772374712,36.35773550293746,32.087881828309094,28.187953631092924,25.948691574645082
2017-03-13,25.58154734548595,24.950767614658854,24.749151894553762,25.465538574249145,25.944989136111698,28.565140814687723,35.198411670270715,44.29376037348644,39.97753609311168,38.534880562755916,37.85107573853063,35.73197816468723,34.05139802998755,30.57995807494509,28.310417937270348,27.980146063475374,26.774847531305305,29.33794217670059,32.506351842654304,36.60674037672377,38.834846338499744,33.099495354123654,28.044734094768323,25.710437048183223
2017-03-14,24.03074523463767,22.839707713196518,22.14579222260441,21.892499914434893,22.1918986245761,25.899506262539166,31.996455698009026,44.4724450964966,39.67908934626177,38.126583524925024,38.44211321598519,37.57575825733204,36.125299414469076,33.465622959661445,31.573607728634737,30.656255151546418,30.65313299352945,35.16532238731507,37.97395039580551,45.68639419723463,43.125023192090026,37.95923696753576,31.737128343961942,26.860769550946813
2017-03-15,27.031943559665304,26.0139550077759,25.393022516032943,25.24348490139127,25.749818880310574,29.573989937312206,37.75257799800477,52.92913825940775,46.20231360705591,42.94213097221199,41.289365323385375,39.05535409109808,36.58203555333674,32.17415120752909,29.578370227367486,28.93098641249805,28.10382970842619,32.80903406580523,37.42553252860834,42.58506441526368,43.75101351207815,39.940893645302474,32.29160715135912,28.309642767404704
2017-03-16,25.9734620025306,25.381337030224778,24.660564451165587,24.641400476507233,24.622928008884667,27.085244583609246,39.27944791813775,54.10119208331206,42.79502910271879,40.69535484457781,39.124880336428454,36.77426913766883,34.28703331384677,31.463209889266754,29.36920490729771,27.785577292743096,26.564152850544918,27.493871691428463,32.50058889241691,38.19585556481359,39.43500041489018,36.05965353746287,29.59351720534968,26.367482338471973
2017-03-17,20.558002899755337,20.51796893392765,19.701342193334007,19.395942216045565,19.200705266905576,21.021435056537605,27.94856395010072,36.2842971369308,33.815885339829855,34.513321050867084,34.23740033029442,32.68531821701912,30.713645750770258,29.305350752727392,27.604903412273114,25.559168081361634,22.902976475362298,20.50048523782338,23.3462468951927,24.024346527124862,30.362695281497615,28.762606568111792,25.733485563245683,21.86581014411904
2017-03-18,17.453655652030655,17.777585889943865,16.558357181972216,15.77744191074938,15.046899565646019,15.681300585583282,20.383497078148498,25.0535914476992,26.125269982036023,27.875770290953223,27.841151562279624,26.568531781026262,24.535851015423553,21.884200997650897,19.28876850958264,18.115801635872195,17.191682575783965,15.549616644054097,18.658026352211177,23.722656534615986,27.90124957039683,25.149934641148892,22.524633743876265,19.58070609693529
2017-03-19,18.974223906172565,17.992662248595657,17.071409151569622,16.37438299683647,15.739478287753359,16.56772150077928,15.612653575846881,19.693568280989588,21.556799182148296,22.692457088240342,22.9022455366092,20.705743816653722,21.108124060724784,21.429940361596003,19.577014026825683,19.770076858050253,21.227111799813535,19.439049748895457,21.070832116698842,27.719493366141947,30.557834377657116,25.061584949771582,23.48556388762378,20.998069206275915
2017-03-20,17.671596898510654,18.12329148516876,17.995166164276363,17.719636761873172,18.00081497014829,20.98578095476883,28.860566302589987,36.59422390074097,33.889571850406675,33.7785423498522,34.02741352919237,32.438830116927754,30.041537081538774,29.219962634108946,27.422790456019445,26.108122180595206,25.970083004999402,25.43896488857029,28.693133542520854,34.67864050648697,32.36404901463712,28.05761771864031,24.291904677589343,20.30331064527175
2017-03-21,17.57230450087733,16.842781522522895,16.585963954064372,16.477950989056808,16.08044502291728,18.290180719709245,26.095368099876225,35.356185832299516,34.32917271392775,34.79433211755144,35.31337226606691,34.07389253935651,32.5423293476386,33.04872011238278,31.647177174472347,30.48454676148071,30.29332765558121,29.116212611167057,31.275858149852525,35.18110192198986,35.432485896072066,30.21555975704503,24.32524255984981,22.045839026018456
2017-03-22,21.84507487175369,21.487327568914296,21.031451397751,21.296007984180708,21.818649820378845,26.01011913706353,36.69324153209587,46.09201306562351,45.45020000040676,43.040713963517845,42.471598214115176,39.37949353595147,37.463061322428814,37.24891871937431,35.076406091498725,33.91658483791271,34.0170345634453,36.46625830551733,40.53405355335795,52.525843099397186,54.83573523009008,42.63955067052283,31.809619457659785,27.6141192181278
2017-03-23,24.576278990830573,24.465945488462626,24.90500883557744,25.297406991967257,24.976319949289113,28.106929529691552,43.165928015470016,60.90322715283773,53.65883574110477,50.31246997676041,47.999851046529,42.02830999060156,37.32602156495363,34.747762389320286,33.5673926636341,32.25896183473779,32.32594364016404,30.943837279651987,34.18455058166068,40.06523700451518,43.69522773101931,36.92813138112421,29.245528326483598,25.589194081501244
2017-03-24,18.103581718402552,18.322110900947905,17.636761387914753,17.023303584105957,18.08002076354864,20.0594276554981,30.16857056742675,37.06477496661242,32.31621128460111,32.122959114825825,32.02067101134027,30.847561312840003,29.513218065655195,27.658337103682797,26.578787723206833,24.726436196915795,23.483337844761376,18.51322898118948,18.046390420668136,27.715796204735504,26.27733000267022,23.410195920049908,19.06230514476989,18.47188341161749
2017-03-25,16.54600527796447,16.387250707929724,15.72257920758166,15.27061204608454,15.329882753567109,16.0581994001111,17.118779754776043,20.83637395840413,23.57600026931038,25.85727220426987,26.13410431561906,25.943790937008824,26.174756308630784,24.936656288238815,23.234618246679084,22.28623595188119,22.86394950721247,21.878466361509133,22.700716717433863,27.364196661532105,27.461600219685803,23.612749231716148,20.92545655345405,18.88149858550028
2017-03-26,18.351228481288484,17.960606646601956,17.702607376701,16.87211056904031,16.924956810322893,17.84386314755716,18.6565041652255,21.1238924761209,23.072761331807392,24.834956732296433,25.427265876492378,24.911445429257725,24.62960853160432,24.383422783283358,24.030070129081604,24.46589217966766,24.397306070360063,24.62033494229852,25.86372784140913,30.858179646999343,30.73310147440466,25.95245538183404,22.043429082734896,20.047035388911375
2017-03-27,19.382076747317083,18.926381468487154,18.327419414711528,17.963153756761656,18.639431223184108,20.65323221848223,27.143418006409465,32.88404564054873,31.6203527838029,32.69026055470035,33.99006920239824,33.33002426720612,32.0122715307055,32.454675584536844,31.36095965654297,30.48813939466178,31.377269716984916,30.974542390378932,30.47365662424398,35.57178959125215,34.66780350211051,29.129300840296917,24.090934442498078,21.92066001797007
2017-03-28,20.336147308242012,19.57900101030233,18.823368696188485,18.501015244470988,19.171194134243034,21.43330503165274,28.555870378026242,33.17439851983098,32.173305826117115,33.97503122537066,34.008023378029876,33.47383867010288,34.19556984320127,33.38436414861414,32.467455362633096,31.29979441931525,31.34692338086747,29.99978376101276,31.14041647644561,36.721575442601846,38.49121561602203,31.195585153432972,24.770220901564237,22.57840999921161
2017-03-29,21.001023109954712,20.545661097332765,20.132157233160253,20.122900399361114,20.63038122688921,23.579361685437377,31.04465963740771,35.15964377950979,33.06563136185271,33.78837264079365,34.40517775931273,33.5934374678792,33.27410682746015,32.7992263958845,30.64858590873493,29.21546205476197,29.04871467444626,29.650750327852556,32.44108695261086,37.70060688805395,38.52410509322642,32.17036341501745,25.902984562014517,23.5519860109225
2017-03-30,21.173546351573474,20.85673566208524,20.265779194852087,20.178254322521163,20.828648875450085,22.90726999329746,32.63420095697862,38.37887951753061,34.17733314485612,34.85717694343654,35.62442871247995,34.280114630137184,32.31591641905867,31.263645373881417,29.60931511588737,27.80069026129701,27.6304415478823,29.267863272585082,31.342267799489573,37.07721117563813,39.128728577702674,32.486637539416854,25.337081913898885,23.20977267119006
2017-03-31,19.69026429279816,19.195709053814326,18.18490273067267,18.14453450701944,18.881749064859026,20.524422173600698,27.84663031292669,31.697428497546607,31.5519258447332,32.1900189058528,33.34126264667172,33.29019386583609,32.049887936721,30.688822087985155,29.375319222816113,27.669655722232072,27.721088989223453,28.72076147340116,29.052029281016146,32.54369043327876,34.783331556186205,30.27882885080514,24.390109286619786,22.387343006933232
2017-04-01,19.036249491780836,18.27139874362835,17.123485719999465,16.295930577283357,16.181155198159306,16.53425120836179,19.64295887907453,23.54521667113947,26.794761919933308,28.92411140021967,29.984753887624343,29.346995037684543,28.812549786656383,27.844395536559126,26.566929569546286,24.95767153991688,24.156804829693954,24.65213290120783,27.533995970137774,30.745704610451817,32.87111536019791,28.578128806417396,23.838322918047822,21.635935950036174
2017-04-02,21.731511563623958,20.85520318386725,20.18187463357133,19.461146417312065,19.260802396292597,19.949340853801043,21.041424521689752,23.41303014391002,25.96218265716349,28.01495009320431,28.26652024861091,26.830938715212838,25.715401398256166,24.45908455999402,23.272665672571804,21.838392616853003,22.385563887890303,23.47112876943372,26.410909340923688,31.942197227733704,33.58988483589849,29.422214061016376,24.39842571611252,22.408015904465714
2017-04-03,21.47163769860296,20.777820236450314,20.01183611094451,20.026222744784974,20.377933734126774,22.33473511054192,30.569084854409233,36.06276030073364,35.68862792356174,37.441730171115836,38.50425788992412,36.96627259298548,35.13865387091381,33.79846733149601,32.64994990548516,31.058777775182143,31.886133356175534,33.39785374875804,33.72003068543117,38.56419337165019,41.64504029999453,34.31997952271035,26.552096644129044,23.557057638601318
2017-04-04,20.6127869137615,20.05718140876163,19.088890790970716,18.736695090638193,19.110733850708925,20.90067194597476,29.530041577057,33.74348533119449,33.860073118069224,34.99682073643615,37.67500661167459,37.83047301509794,38.202016419071654,36.88022626988007,35.663460232928514,34.040396747018306,34.00976303704874,35.108081968753595,35.396634642288866,39.68341514922796,41.974321630802976,35.33759861570149,26.733102289343684,23.274696620037975
