Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-03-06,18.878015518188477,18.077407836914062,17.09415054321289,16.904388427734375,17.552692413330078,19.892112731933594,26.110395431518555,29.00454330444336,27.781230926513672,28.568525314331055,28.63072967529297,28.000446319580078,27.069232940673828,26.06186294555664,24.836780548095703,23.932086944580078,24.148801803588867,26.533870697021484,29.045734405517578,30.4521427154541,28.837631225585938,25.34872055053711,22.010494232177734,20.079553604125977
2017-03-07,19.22773551940918,18.557180404663086,17.635913848876953,17.451820373535156,18.260883331298828,20.576448440551758,27.212268829345703,29.88595962524414,28.379966735839844,28.658205032348633,28.585838317871094,27.477689743041992,26.129114151000977,25.347169876098633,24.373510360717773,23.88170051574707,24.079158782958984,27.393009185791016,30.095369338989258,31.028478622436523,28.178817749023438,24.964021682739258,22.02337646484375,20.512332916259766
2017-03-08,19.22333526611328,18.578083038330078,17.66143035888672,17.234375,17.769512176513672,19.906829833984375,25.695159912109375,28.5633544921875,28.28249168395996,28.792316436767578,29.24747085571289,28.466310501098633,27.735774993896484,26.91534996032715,25.93948745727539,25.25018882751465,25.69788360595703,28.136825561523438,31.21527862548828,32.02128982543945,29.729963302612305,26.447471618652344,23.29767608642578,21.318981170654297
2017-03-09,20.462421417236328,19.62527084350586,19.119543075561523,19.095108032226562,19.664051055908203,22.041955947875977,30.56781005859375,33.7496223449707,31.224254608154297,31.065595626831055,30.81963348388672,29.29815673828125,27.592426300048828,26.50338363647461,25.06961441040039,24.39470863342285,24.445520401000977,28.402942657470703,31.86944007873535,32.97648239135742,31.281129837036133,26.840335845947266,23.330272674560547,21.38731575012207
2017-03-10,22.117773056030273,21.36308479309082,20.646289825439453,20.521528244018555,21.12801742553711,23.267467498779297,30.42456817626953,33.4522819519043,31.563373565673828,31.655990600585938,31.58783531188965,30.321123123168945,28.7993106842041,27.785829544067383,26.639768600463867,25.958162307739258,26.324678421020508,30.17949867248535,33.31075668334961,33.31633377075195,31.339265823364258,28.174945831298828,24.9235782623291,22.940574645996094
2017-03-11,28.078805923461914,27.12906265258789,26.885601043701172,26.364843368530273,26.679622650146484,27.98888397216797,32.46565246582031,38.24922180175781,37.16518783569336,37.41957092285156,35.337310791015625,32.148353576660156,29.34004020690918,27.730173110961914,25.580371856689453,25.312593460083008,25.188373565673828,29.432052612304688,33.415428161621094,35.091636657714844,35.676795959472656,32.089698791503906,28.53011131286621,26.396127700805664
2017-03-12,28.019275665283203,26.939729690551758,25.85219955444336,24.605003356933594,24.015878677368164,24.06168556213379,24.459135055541992,26.565385818481445,27.7225399017334,28.63239288330078,28.1691951751709,27.065696716308594,26.211502075195312,25.380107879638672,24.564361572265625,24.571533203125,24.51969337463379,26.74317741394043,29.70498275756836,31.25873374938965,31.52634048461914,29.039737701416016,26.772682189941406,25.277496337890625
2017-03-13,27.116796493530273,25.996219635009766,25.70293426513672,25.52677345275879,26.731544494628906,28.34928321838379,34.57749557495117,41.81510543823242,39.780921936035156,40.067230224609375,37.7325439453125,37.03031539916992,34.798370361328125,32.909339904785156,31.47840118408203,30.519969940185547,30.475662231445312,33.38920593261719,35.57415771484375,38.1905632019043,41.46440124511719,36.29739761352539,30.416454315185547,27.514854431152344
2017-03-14,25.880233764648438,25.021223068237305,24.377620697021484,24.447647094726562,24.907928466796875,26.96756362915039,35.54106140136719,44.207557678222656,40.89897155761719,40.997039794921875,40.06327819824219,37.42166519165039,35.3158073425293,34.10635757446289,32.74911880493164,30.83202362060547,30.61293601989746,31.86627960205078,34.91218566894531,37.74054718017578,41.06044006347656,35.84962844848633,30.874568939208984,27.639955520629883
2017-03-15,29.913166046142578,27.952754974365234,27.249820709228516,27.046112060546875,27.602920532226562,31.698036193847656,45.34751510620117,61.52147674560547,57.05973815917969,56.25164794921875,53.388126373291016,46.91522216796875,43.655616760253906,41.388092041015625,39.42371368408203,37.47386932373047,36.6607666015625,36.55495071411133,41.59823989868164,47.350852966308594,50.61763000488281,44.967227935791016,37.59323501586914,32.39990234375
2017-03-16,28.17502212524414,26.855588912963867,25.857784271240234,25.65216064453125,25.81458854675293,28.038328170776367,36.152374267578125,43.3232536315918,41.483619689941406,41.049312591552734,38.73994064331055,36.11263656616211,33.640472412109375,32.44014358520508,31.19277572631836,29.970592498779297,29.302156448364258,29.937824249267578,31.598066329956055,33.05722427368164,36.68724060058594,34.26100540161133,29.847576141357422,26.830448150634766
2017-03-17,22.585311889648438,21.755281448364258,20.804227828979492,20.481124877929688,20.685131072998047,22.426279067993164,27.939773559570312,31.964847564697266,31.085180282592773,32.417022705078125,32.62030029296875,31.684778213500977,30.404935836791992,29.674402236938477,28.63249969482422,27.431201934814453,26.70964241027832,25.712169647216797,27.479045867919922,29.607440948486328,32.348140716552734,29.518211364746094,25.675390243530273,23.36241912841797
2017-03-18,18.301223754882812,17.54190444946289,16.498571395874023,16.01321792602539,16.359352111816406,18.341510772705078,23.002229690551758,26.238365173339844,26.488115310668945,27.236894607543945,26.98206901550293,26.561796188354492,24.281740188598633,23.21358871459961,22.37360954284668,20.611371994018555,19.634307861328125,17.56479835510254,20.801387786865234,24.313879013061523,25.434146881103516,23.95547866821289,20.914310455322266,19.33938980102539
2017-03-19,18.924768447875977,17.736751556396484,16.582700729370117,15.862271308898926,15.639383316040039,16.57379150390625,16.022727966308594,18.34661865234375,20.37628173828125,22.306058883666992,22.416553497314453,22.036203384399414,22.082462310791016,21.586162567138672,20.739002227783203,20.418338775634766,20.684267044067383,22.061649322509766,24.812339782714844,27.98264503479004,28.03546142578125,25.500938415527344,22.518253326416016,20.758460998535156
2017-03-20,19.60039710998535,19.12806510925293,18.05426597595215,18.07288932800293,18.76053810119629,21.546228408813477,30.292871475219727,34.4518928527832,32.43071746826172,32.802494049072266,33.22917938232422,32.556922912597656,31.145397186279297,30.47916603088379,29.343311309814453,27.98302459716797,27.418720245361328,27.875911712646484,29.9144229888916,33.8607292175293,34.3961181640625,29.304357528686523,24.602705001831055,22.336944580078125
2017-03-21,19.44822883605957,19.025651931762695,17.896564483642578,17.741924285888672,18.44041633605957,21.285308837890625,32.635986328125,38.346046447753906,35.446449279785156,35.621437072753906,35.55044937133789,34.56514358520508,32.536956787109375,31.595218658447266,29.7673397064209,28.156169891357422,27.825973510742188,29.686342239379883,32.787330627441406,35.658199310302734,36.18214797973633,31.038549423217773,25.85615348815918,23.289432525634766
2017-03-22,23.507572174072266,23.13345718383789,22.54808807373047,22.52487564086914,23.40050506591797,26.199785232543945,37.33269119262695,41.993064880371094,36.851112365722656,36.905086517333984,36.06664276123047,34.28227233886719,32.40826416015625,31.18209457397461,29.389850616455078,27.96165657043457,27.884395599365234,28.255367279052734,32.55473327636719,36.4747428894043,36.43608856201172,31.40762710571289,26.908828735351562,24.737234115600586
2017-03-23,26.517301559448242,25.80011749267578,25.552818298339844,26.0103759765625,26.805803298950195,31.000507354736328,49.90165710449219,63.059444427490234,51.69280242919922,48.110347747802734,44.700096130371094,40.15350341796875,36.6349983215332,34.581180572509766,33.0263557434082,31.264766693115234,30.638944625854492,31.56546401977539,36.89028549194336,40.859336853027344,40.90688705444336,34.79722213745117,29.6686954498291,26.863615036010742
2017-03-24,19.49135398864746,19.214134216308594,17.848478317260742,17.645296096801758,18.34006118774414,20.726924896240234,29.072532653808594,32.3791389465332,30.69039535522461,31.350784301757812,31.03973960876465,29.88324546813965,28.361465454101562,26.953868865966797,25.481464385986328,24.034364700317383,23.525243759155273,21.549959182739258,24.96478271484375,29.395360946655273,30.40821075439453,26.65737533569336,22.836946487426758,21.068336486816406
2017-03-25,19.30780029296875,18.794677734375,18.00776481628418,17.497678756713867,18.0925350189209,19.4123592376709,23.316314697265625,25.571956634521484,26.179964065551758,27.28597640991211,27.49765968322754,26.753700256347656,25.723722457885742,24.82883071899414,23.71558380126953,22.869443893432617,22.92752456665039,22.894922256469727,25.249296188354492,27.391481399536133,27.762561798095703,24.612653732299805,21.696826934814453,20.12417984008789
2017-03-26,19.777206420898438,19.277732849121094,18.247573852539062,17.603578567504883,17.707563400268555,18.5635986328125,19.862030029296875,21.384143829345703,22.91429328918457,24.214426040649414,24.61563491821289,24.1494083404541,23.912918090820312,23.49325180053711,23.37000846862793,22.632164001464844,23.57215118408203,26.69226837158203,26.788551330566406,28.60706901550293,28.841991424560547,25.10428237915039,21.966142654418945,20.374267578125
2017-03-27,20.24762725830078,19.671911239624023,18.595672607421875,18.3915958404541,19.1455020904541,21.8424072265625,29.94943618774414,32.294952392578125,31.27131462097168,32.018646240234375,32.7696647644043,32.40436935424805,31.573740005493164,30.900487899780273,29.810874938964844,29.0105037689209,28.834915161132812,28.427536010742188,30.184234619140625,33.58639144897461,34.133644104003906,29.448104858398438,24.483802795410156,22.428688049316406
2017-03-28,20.057207107543945,19.343538284301758,18.027189254760742,17.72369384765625,18.19495391845703,20.641841888427734,27.39887237548828,30.37483787536621,30.19058609008789,31.296165466308594,32.52751159667969,32.335365295410156,31.703222274780273,31.33229637145996,30.368179321289062,29.57906723022461,29.54941177368164,29.530641555786133,30.57065773010254,33.324283599853516,34.828399658203125,29.361602783203125,24.475563049316406,22.23578453063965
2017-03-29,21.093151092529297,20.40637969970703,19.5384521484375,19.65007781982422,20.08545684814453,22.57036018371582,30.072986602783203,33.022117614746094,31.86638641357422,32.55117416381836,32.85499954223633,32.499446868896484,31.540332794189453,30.399032592773438,29.160367965698242,28.52216339111328,27.910749435424805,28.03784942626953,30.066051483154297,33.08787536621094,33.78837203979492,29.223596572875977,25.013904571533203,22.9256534576416
2017-03-30,21.937816619873047,21.226408004760742,20.43730354309082,20.4012451171875,20.848344802856445,23.285606384277344,31.667612075805664,35.393470764160156,32.78053283691406,33.074886322021484,33.015689849853516,31.7978572845459,30.327964782714844,29.198640823364258,27.7540340423584,26.600229263305664,25.643112182617188,24.55080795288086,27.762155532836914,32.422393798828125,33.326881408691406,28.72600746154785,24.599355697631836,22.8848876953125
2017-03-31,20.349987030029297,19.519546508789062,18.28008460998535,17.99127960205078,18.448598861694336,20.606298446655273,27.935184478759766,31.62154769897461,31.347867965698242,32.206138610839844,33.125736236572266,32.26869201660156,31.401090621948242,30.53679084777832,29.23328399658203,28.26335906982422,27.541114807128906,26.688140869140625,28.825763702392578,31.58742904663086,33.36899185180664,29.248414993286133,24.6126708984375,22.615968704223633
2017-04-01,19.150543212890625,18.338661193847656,16.535146713256836,15.539794921875,15.430306434631348,16.22835922241211,18.324512481689453,22.022972106933594,24.934574127197266,27.0177001953125,28.047266006469727,27.960369110107422,27.674535751342773,26.673974990844727,25.74577522277832,24.971799850463867,25.117334365844727,24.57474136352539,26.72699737548828,29.25475311279297,31.60304069519043,28.306957244873047,23.777610778808594,21.572162628173828
2017-04-02,21.685394287109375,21.10242462158203,20.344900131225586,19.69954490661621,19.91905975341797,20.374366760253906,20.275178909301758,21.58697509765625,24.308073043823242,26.202247619628906,26.30571746826172,24.728328704833984,23.250547409057617,23.110139846801758,21.23595428466797,21.184612274169922,21.071063995361328,18.490711212158203,21.26575469970703,27.446563720703125,32.915252685546875,28.595211029052734,23.862586975097656,21.713544845581055
2017-04-03,21.85157585144043,21.197263717651367,20.318662643432617,20.27138900756836,20.935794830322266,23.2423095703125,31.23706817626953,35.54225540161133,33.849308013916016,34.56871032714844,34.8329963684082,33.94952392578125,32.826900482177734,32.1978645324707,30.613529205322266,29.64946937561035,29.7067813873291,29.992393493652344,31.947799682617188,35.88083267211914,36.402503967285156,31.096708297729492,26.14087677001953,23.852689743041992
2017-04-04,21.08365821838379,20.158933639526367,18.654891967773438,18.23493194580078,18.813814163208008,21.5157413482666,29.99500274658203,34.61008071899414,34.33382797241211,35.72992706298828,37.02641677856445,37.042388916015625,36.097721099853516,35.802120208740234,34.948081970214844,34.03831100463867,34.51304626464844,35.08528518676758,34.511863708496094,37.81324768066406,39.578609466552734,33.80070877075195,27.19818687438965,24.423662185668945
